UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
049-02-2274,Sandra,Perry,1995-01-27,F,5561 Snyder Causeway Suite 477,East Jill,D10 3LT,1.0,1.0,24,5621,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
277-90-2791,Brian,Morris,1978-12-14,M,21358 Sarah Ways Apt. 401,North Judithbury,596JCI,0.0,2.0,36,9887,2,4,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.0,0.0,0
232-12-4323,Tim,Silva,1972-01-18,M,52967 Aimee Garden,New Roberttown,745 7PV,0.0,2.0,9,2027,2,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,12.0,136.0,0
780-68-8421,Ralph,Dawson,1983-05-01,M,331 Teresa Circle Apt. 037,North Judithbury,539-GPD,0.0,2.0,24,2189,4,4,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.0,121.0,1
434-22-5033,Shannon,Hodges,1997-03-18,F,728 Robin Forges Suite 679,East Jessetown,314 GYM,1.0,0.0,24,2173,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
564-11-5807,Trevor,Ray,1994-02-23,M,71130 Lopez Burgs,Cassandraton,V41-QOL,0.0,0.0,10,2356,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.0,589.0,1
623-64-8498,Jeffrey,Hernandez,1985-03-28,M,507 Wood Causeway Suite 634,East Jill,MMF 948,0.0,2.0,15,4248,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,863.0,0
104-29-4396,Jeffrey,Maldonado,1986-08-24,M,31009 Allen Place,North Judithbury,IH-9666,0.0,1.0,15,12330,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,248.0,1
698-09-2731,Jon,Jackson,1994-02-11,M,4940 Jackson Squares,Lisatown,P43-25X,1.0,1.0,24,2543,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
598-01-8001,Cody,Yoder,1976-07-15,M,76502 Ibarra Extension,North Judithbury,095Y7,0.0,0.0,39,15458,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,16.0,335.0,0
559-33-7971,Shane,Kennedy,1994-07-02,M,94388 Kari Trail,North Judithbury,DJ-5775,0.0,1.0,12,1366,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
592-95-7057,David,Ellis,1989-03-19,M,5897 Joseph Path Apt. 263,North Judithbury,70EL3,0.0,0.0,36,8435,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2.0,0.0,0
196-06-9495,Ian,Garner,1995-03-19,M,1487 Joseph Springs,East Jill,9KM 644,0.0,2.0,15,4837,2,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,7.0,0.0,0
639-72-2665,Joseph,Cooper,2000-12-17,M,7954 Tara Parks,New Kellystad,7E284,1.0,0.0,12,1053,4,4,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
159-12-4435,Eric,Roberts,1967-08-02,M,70349 Brian Inlet Apt. 650,North Judithbury,488IEL,0.0,2.0,24,4059,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,347.0,0
447-87-5284,Brenda,Quinn,1984-10-27,F,143 Thomas Knoll Apt. 666,Lake Debra,IJ-9429,1.0,1.0,6,1096,4,3,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,0
142-68-7241,Robert,Taylor,1982-03-25,M,2683 Torres Hills,North Judithbury,782-661,0.0,2.0,6,2450,2,4,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
131-80-8901,Melissa,Gordon,1997-08-28,F,5676 Murray Points Apt. 612,East Jill,98J ZH5,1.0,0.0,36,12829,2,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
580-62-5429,Steven,Rich,1977-12-16,M,2607 Combs Corner,East Jill,5IUD914,0.0,2.0,6,2165,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,10.0,497.0,0
639-89-3289,Sean,Martinez,1985-06-18,M,382 Taylor Spring,East Jessetown,E40 7JU,0.0,1.0,6,1260,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9.0,241.0,0
189-31-8958,Brian,Smith,1978-02-27,M,133 Thomas Village,North Judithbury,467-OMBD,0.0,0.0,24,9913,3,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,11.0,0.0,0
684-13-9647,Debbie,Salazar,1997-11-17,F,916 Daisy Ferry Apt. 328,East Jill,WRG-7744,1.0,0.0,18,5742,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
143-60-7510,Johnny,Contreras,1967-08-13,M,1766 Anthony Mount Apt. 960,North Judithbury,9JB 705,0.0,0.0,48,12814,3,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2.0,0.0,1
860-83-7926,Destiny,Holden,1997-09-02,F,835 Palmer Extensions Apt. 595,North Judithbury,24W•461,1.0,1.0,24,6278,3,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,486.0,0
031-94-2608,Jamie,Ruiz,1994-11-08,F,884 Heidi Radial,Lake Chad,9LS 610,1.0,2.0,18,2003,4,4,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
622-81-0483,David,Ortega,1990-07-12,M,753 Daniel Extensions Suite 610,East Jessetown,17I DB5,0.0,2.0,26,14339,2,3,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
209-05-2303,Tammy,Morris,1989-08-20,F,2983 Johnny Mill Suite 332,Lake Debra,3-Q1901,1.0,2.0,15,2758,4,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,421.0,0
821-09-7191,Steven,Ward,1979-07-24,M,815 Faith Stream Suite 339,North Noahstad,Q82-LLT,0.0,0.0,4,2705,2,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0,0.0,0
400-91-5864,Jeffrey,Bennett,1991-04-01,M,128 Garcia Parks,North Noahstad,3B 4T4RKA,0.0,1.0,36,4144,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,1
343-98-0974,Barry,Savage,1979-09-04,M,89389 Ross Centers Apt. 974,New Jessica,ABK 643,0.0,1.0,6,1192,3,4,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
278-93-0684,Charles,Payne,1989-09-01,M,037 Linda Port Apt. 516,Ericmouth,91X 872,0.0,2.0,36,4091,3,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
881-49-0297,Ashley,Crawford,1993-06-13,F,567 Harrington Wells,East Jill,3A 8B9AYZ,1.0,2.0,15,4736,2,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1.0,258.0,1
233-53-8786,Juan,Williams,1980-02-25,M,266 Darrell Crest Suite 535,East Jessetown,3-B3190,1.0,1.0,12,2705,4,4,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1.0,0.0,0
133-78-6518,Keith,Ritter,1996-04-10,M,301 David Falls,New Roberttown,934BKL,1.0,1.0,24,2360,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6.0,139.0,0
327-90-8871,John,Martinez,1995-08-17,M,48375 Scott Hollow,Port Keith,43Y R84,0.0,0.0,24,5589,4,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,519.0,0
716-57-7435,Jonathan,Brown,1988-05-12,M,974 James Dam Apt. 483,New Roberttown,L20 3XZ,0.0,1.0,21,4174,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
046-29-3371,Tiffany,Smith,1945-11-03,F,4964 Brian Walk,East Jill,66M PA7,1.0,2.0,6,2473,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,42.0,0
744-80-7112,Jamie,Keller,1984-03-07,F,408 Pineda Rest,North Judithbury,5-49305,1.0,2.0,18,6502,3,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,10.0,0.0,0
016-36-4496,Sean,Patton,1979-07-18,M,86487 Armstrong Port,East Jill,84-26732,0.0,2.0,48,13973,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,14.0,0.0,1
474-03-7208,Angela,Wright,1976-01-16,F,9609 Ward Shoals Suite 901,North Judithbury,427 SVK,1.0,0.0,18,5488,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0
646-23-2407,Adam,Johnson,1999-04-05,M,8360 Joshua Ridge Suite 172,Lake Chad,YZ4 4723,1.0,1.0,12,2761,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
615-31-5730,Seth,Douglas,1962-03-03,M,02879 Williams Stravenue,Ericmouth,5B 8W0IIA,0.0,1.0,24,3658,4,4,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8.0,0.0,0
026-42-9945,Brian,Hunter,1990-01-09,M,133 Hudson Village,North Judithbury,1N642,0.0,2.0,30,11430,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,9.0,40.0,1
803-75-5637,Richard,Rogers,1987-09-30,M,574 Ethan Cape Suite 290,New Jessica,TGZ K88,0.0,2.0,18,5155,2,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,1
868-68-0843,Todd,Gray,1960-03-24,M,261 Susan Fork,East Jessetown,898-681,0.0,2.0,12,2259,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,15.0,0.0,0
082-46-9183,Lawrence,Hopkins,1977-09-26,M,4394 Mark Union Suite 375,Ericmouth,765-DWH,0.0,0.0,24,2399,4,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,,0.0,1
350-41-1933,Kathy,Melendez,1984-06-03,F,376 Ashley Views Apt. 836,New Jessica,294S4,1.0,1.0,24,3640,4,4,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
025-89-2736,Brad,Fisher,1989-05-09,M,732 Smith Crest,Jacquelineland,87-1206I,0.0,1.0,24,2794,3,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.0,0.0,0
419-81-7369,Wanda,Anderson,1996-07-12,F,5268 Jennifer Crest Suite 599,North Judithbury,15D XB7,1.0,2.0,12,1127,4,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1.0,0.0,1
305-64-5589,Patrick,Graham,1985-09-02,M,229 Edwin Avenue Suite 765,Robinsonshire,89-F413,0.0,2.0,48,15944,2,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,6.0,67.0,0
122-37-4487,Amber,Holmes,1998-07-05,F,5652 Bobby Street Apt. 684,North Judithbury,154 2TK,1.0,0.0,12,1793,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,290.0,0
551-25-0110,John,Walker,1976-09-27,M,4913 Thomas Ford,Cassandraton,QYF-0908,0.0,2.0,6,3150,2,4,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,16.0,947.0,0
763-29-1219,John,Carson,1988-01-08,M,49678 Mariah Hill Apt. 176,Port Keith,ICE-4151,1.0,1.0,48,12598,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,1
894-29-3206,Gabriel,Hunter,1993-10-20,M,8150 Garcia Squares Suite 380,North Judithbury,U29 6AH,0.0,2.0,12,3591,4,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,172.0,0
503-72-3417,Deborah,Hernandez,1954-06-25,F,742 Cynthia Corners,New Jessica,XXG 061,1.0,1.0,9,2158,4,4,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,7.0,0.0,0
557-62-4841,Michael,Williams,2000-01-26,M,693 Washington Shoals Apt. 434,North Judithbury,6PP95,0.0,2.0,12,2396,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0,0.0,1
298-35-8315,Anne,Rodriguez,1992-06-13,F,7536 Gregory Island Apt. 562,Herrerafurt,630-ZPT,1.0,0.0,18,4100,3,3,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,258.0,1
420-29-9380,Cindy,Rosales,1991-11-14,F,85456 Lamb Manors Suite 404,North Noahstad,XHK-047,1.0,1.0,21,9005,1,4,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3.0,130.0,1
065-84-0807,Shawn,Herrera,1993-07-22,M,952 Stephanie Brooks,East Jill,5CY W58,0.0,2.0,24,6394,3,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,1
514-51-7945,Joseph,Cox,1989-08-17,M,86342 Rivera Forge,Cassandraton,XHA-0081,0.0,2.0,18,3470,2,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,1
740-91-6806,Andrew,Campbell,1972-04-06,M,30416 Anderson Streets,Herrerafurt,118C,0.0,2.0,24,5335,4,4,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,12.0,18.0,0
672-74-7724,Alejandro,Newton,1997-06-01,M,96394 Coleman Summit,North Judithbury,314 JIO,0.0,1.0,24,2783,4,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5.0,0.0,1
230-74-0408,Jamie,Jordan,1992-11-01,F,8474 Patrick Parks,Lake Debra,MLY 817,1.0,1.0,6,1229,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0
859-61-8576,James,Hall,1984-01-30,M,9145 Lisa Corner Apt. 823,North Noahstad,SHC-269,0.0,0.0,36,22300,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2.0,140.0,1
814-63-8939,Nathan,Knight,1985-01-03,M,74645 Benjamin Spurs,Lisatown,960-438,0.0,0.0,24,8482,4,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3.0,103.0,0
171-26-7170,Kathryn,Chung,1998-01-04,F,7788 Samantha Manors,Port Keith,CME-0281,1.0,2.0,24,2795,3,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,4.0,438.0,0
298-67-3350,Sergio,Wilson,1985-07-01,M,2872 Ross Hill Apt. 644,North Judithbury,KTL 922,0.0,2.0,12,2470,2,3,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.0,0.0,1
320-90-3075,Robert,Crane,1986-10-07,M,947 Clark Isle Apt. 287,Lisatown,22KN710,0.0,1.0,24,4640,2,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9.0,1166.0,0
640-99-6608,Curtis,Davis,1980-12-08,M,1097 Carl Roads Apt. 503,Ramirezstad,945JN,0.0,2.0,48,7162,4,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.0,448.0,0
791-76-9909,Taylor,Hoffman,1991-04-26,F,92134 Jose Cove,East Jessetown,965 9ZQ,1.0,1.0,48,12164,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,1
513-98-1922,Destiny,Aguirre,1997-07-15,F,20331 Douglas Mountains Apt. 510,East Jessetown,QZO6754,1.0,2.0,24,5821,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,0.0,1
446-84-5705,David,Long,1983-10-11,M,754 Schmidt Rapids Apt. 242,North Judithbury,7-R7418,0.0,1.0,30,10717,3,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,0.0,0
260-65-0213,Cassandra,Cline,1995-03-06,F,563 Patrick Fall Apt. 375,New Jessica,GAS 4515,1.0,0.0,24,9779,2,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,,546.0,0
379-04-2510,Lisa,Johnson,1999-10-06,F,760 Hill Centers Apt. 797,New Kellystad,FPX-810,1.0,1.0,15,1451,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
858-87-5186,Michael,Thompson,1994-11-22,M,61070 Davis Plains,New Roberttown,905GU,0.0,1.0,9,1948,4,4,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,16.0,0.0,0
178-82-0053,Stephanie,Jackson,1997-03-13,F,066 Calvin Views Apt. 412,East Jill,49-B386,1.0,1.0,15,5018,2,3,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.0,0.0,0
642-03-2775,Emily,Castro,1994-05-13,F,7919 Davis Course,New Roberttown,LXC 259,1.0,2.0,12,5274,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
182-38-4250,Rachel,Robinson,1988-12-26,F,1343 Lance Light Suite 242,North Judithbury,563-343,1.0,0.0,24,3469,3,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,256.0,0
213-44-8254,Michael,Baker,1995-04-16,M,9558 Gallegos Spur Apt. 096,North Judithbury,RSG 654,0.0,2.0,36,5076,4,4,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
331-90-1714,Juan,Paul,1994-02-01,M,83437 Johnson Crescent Apt. 727,North Judithbury,6KL S90,1.0,1.0,24,1687,4,3,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
829-79-7479,Mark,Booth,1990-11-19,M,67551 Robin Inlet,East Jessetown,HOR 207,0.0,0.0,18,1901,3,3,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,15.0,0.0,1
608-04-2688,Kevin,Neal,1973-02-06,M,3459 Olson Locks Suite 038,North Judithbury,NNY I96,0.0,1.0,12,5623,1,3,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0
675-19-3284,Kayla,Nielsen,1996-03-14,F,225 Tara Inlet,Port Keith,25-76270,1.0,0.0,9,2498,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3.0,0.0,0
